Nancy Pelosi,@TeamPelosi,Politician,2461810448,1262784947481444358,"RT @DebbieforFL: Thanks to the @MomsDemand activists and volunteers who joined me for an important call today. 

We have a lot of work to d…",2020-05-19T16:39:27.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1262785626589597708,"RT @LittleLobbyists: To protect our families of children with complex medical needs and disabilities, Little Lobbyists has has joined 18 ot…",2020-05-19T16:42:09.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263044410645848065,"Families suffering the health and economic impact of the #coronavirus are looking to us to deliver for them. 

We owe them a strategic plan for testing to make reopening safe, job security for our frontline heroes across our country, and money in their pockets. https://t.co/QlHOIydP3d",2020-05-20T09:50:28.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263093924685627393,"RT @ericswalwell: BREAKING: We've lost 90,000 lives to Trump's incompetence.
They can't vote. Will you?
#VoteForYourLife https://t.co/Izrgc…",2020-05-20T13:07:13.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263144252521041920,"RT @thedailybeast: John Cornyn is suddenly talking up the Affordable Care Act but he’s still backing judges who intend to help kill it
http…",2020-05-20T16:27:12.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263300654237388801,"Throughout this crisis, Democrats have acted #ForThePeople: to protect their lives and livelihoods – and also the life of our democracy.

And we will continue to take bold action. https://t.co/n6telebWoa",2020-05-21T02:48:41.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263458366782930945,"RT @GeoffRBennett: INBOX: Pelosi and Schumer ""today sent a letter to President Trump requesting his administration prepare to fly flags at…",2020-05-21T13:15:23.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263473595608637440,"While Senator McConnell believes we should ""pause"" from taking bold action because there's no ""urgency,"" 38 million Americans have now filed for unemployment. 

Hardship and hunger are not pausing. Neither should we. https://t.co/4uylaTAaBW",2020-05-21T14:15:54.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263559979195400192,"RT @NARAL: We're honoring the 19th Amendment, 101 years after it was passed by the House, giving women the right to vote. Today, @SpeakerPe…",2020-05-21T19:59:09.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263563193122766852,"RT @ilyseh: 101 years ago today, the House passed the 19th amendment, giving women the right to vote. In 2018, @NARAL members fought had to…",2020-05-21T20:11:55.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263569990982254617,RT @shannonrwatts: American women have been on the frontlines of activism for decades - from child labor laws to drunk driving to gun viole…,2020-05-21T20:38:56.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263570697261105158,"RT @dccc: Under @TeamPelosi’s leadership, House Democrats will fight to ensure that every American can safely vote from home during the COV…",2020-05-21T20:41:44.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263570954854248448,RT @texasdemocrats: Vote by mail and the postal service are two critical resources that are in jeopardy to this day because Republicans wan…,2020-05-21T20:42:46.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263578727650332673,"RT @JRubinBlogger: As for more funds for the Supplemental Nutrition Assistance Program to combat food insecurity, she chastised Republican…",2020-05-21T21:13:39.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263578796705398784,RT @Maggie_Klaus: I am so goddamn thankful for this woman. Every single day. @SpeakerPelosi https://t.co/E6saTsyI2X,2020-05-21T21:13:55.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263579249207767042,He is. https://t.co/eepCdlGS52,2020-05-21T21:15:43.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263584943734583296,"Says the Senator who rammed through the $2 Trillion #GOPTaxScam — paid for by stealing from Medicare, Medicaid and Social Security — that overwhelmingly benefited the top 1%. https://t.co/7CukLN8U9F",2020-05-21T21:38:21.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263599906318516225,"RT @MomsRising: Thank you to .@TeamPelosi for honoring the passage of the 19th Amendment, a critical step forward in the fight to ensure ev…",2020-05-21T22:37:48.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263602917967368194,"RT @BornToBeMighty: COVID-19 has taken my income, its affected my health. But all while I’ve suffered - and many Coloradans like me have su…",2020-05-21T22:49:46.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263608603157635073,RT @rowefinkbeiner: The passage of the 19th Amendment was a huge step forward in the fight to ensuring women in the country can vote. Thank…,2020-05-21T23:12:22.000Z
Nancy Pelosi,@TeamPelosi,Politician,2461810448,1263615098498752512,It is. And it has been. https://t.co/7IswZ9IuFX,2020-05-21T23:38:10.000Z
