Joe Biden,@JoeBiden,Politician,939091,1271231993607598084,We can't let history repeat itself — Facebook needs to act now to stop the spread of disinformation and protect our elections. Watch my deputy campaign manager Kate Bedingfield break down what's happening and how you can help us fix it: https://t.co/WYMMAWkuLZ https://t.co/OGG2wwtW2P,2020-06-12T00:05:00.000Z
Joe Biden,@JoeBiden,Politician,939091,1271250364570861569,We need a president who chooses hope over fear.,2020-06-12T01:18:00.000Z
Joe Biden,@JoeBiden,Politician,939091,1271436340127608836,Our country is crying out for leadership that Donald Trump can’t deliver. https://t.co/QHvUdgg6Io,2020-06-12T13:37:00.000Z
Joe Biden,@JoeBiden,Politician,939091,1271464778238537729,"Donald Trump forgot about COVID-19, but COVID-19 didn’t forget about us. 

The President couldn’t wish away the virus in April, he couldn’t tweet it away in May, and he can’t ignore it away in June.",2020-06-12T15:30:00.000Z
Joe Biden,@JoeBiden,Politician,939091,1271494978213040128,"We need real policing reform, and we need it now. Congress should immediately:

- Outlaw chokeholds
- Improve oversight and accountability
- Create a model use of force standard
- Stop the transfer of weapons of war to local police forces",2020-06-12T17:30:00.000Z
Joe Biden,@JoeBiden,Politician,939091,1271537758075367424,"Four years ago today, 49 lives were cut short in an act of unspeakable terrorism at Pulse nightclub. As we remember those we lost — including so many in the LGBTQ+ and Hispanic communities — we have to double down on our efforts to #HonorThemWithAction. https://t.co/TKaZ4M7IFF",2020-06-12T20:20:00.000Z
Joe Biden,@JoeBiden,Politician,939091,1271559904105385984,"Medgar Evers once said, ""freedom has never been free."" On this day in 1963, he paid the ultimate price in pursuit of freedom for his brothers and sisters. He was gunned down fighting to end racial injustice. We must honor him by carrying forward that cause in our own lives today.",2020-06-12T21:48:00.000Z
Joe Biden,@JoeBiden,Politician,939091,1271572403563507712,"Two years after Trump's Singapore meeting with North Korean dictator Kim Jong Un, the U.S. and our allies are less safe and Kim's arsenal of nuclear weapons and ballistic missiles keeps growing. Photo-ops and love letters are no substitute for deterrence and principled diplomacy. https://t.co/YfaCdlwJ8S",2020-06-12T22:37:40.000Z
Joe Biden,@JoeBiden,Politician,939091,1271604689809833991,"On the fourth anniversary of Pulse.
In the middle of Pride month.
During a global pandemic.

Donald Trump's cruelty truly knows no bounds. We have to defeat him this November. https://t.co/YAy4ZGxxyD",2020-06-13T00:45:57.000Z
Joe Biden,@JoeBiden,Politician,939091,1271611242285686784,"In light of Donald Trump's inhumane reversal of protections for transgender people, I want to share a conversation I had a few weeks ago. Adi deserves to be treated with the same respect and dignity as anyone else. Period. https://t.co/nr1u0vOvog",2020-06-13T01:12:00.000Z
Joe Biden,@JoeBiden,Politician,939091,1271814582265188352,"I’ve said from the outset of this election that we are in a battle for the soul of this nation. That is truer today than ever. If we give Donald Trump eight years in the White House, he will fundamentally alter the character of this nation.
 
We can’t let that happen.",2020-06-13T14:40:00.000Z
Joe Biden,@JoeBiden,Politician,939091,1271851324393451521,We need a national ban on chokeholds. Now.,2020-06-13T17:06:00.000Z
