1457430991686053898,2021-11-07T19:33:20.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"I expect @elonmusk to resume $BTC payments for @Tesla soon.

We already reached the 50% renewable energy benchmark he wanted."
1457431134162325508,2021-11-07T19:33:54.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@_learntoinvest Even without Peter Schiff's tweets 😂
1457443693003165699,2021-11-07T20:23:49.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Which one is your favorite exchange?👀
https://t.co/eB5kj1sWtx"
1457479941709340672,2021-11-07T22:47:51.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@MrBeast Chad 🙏
1457557901631963139,2021-11-08T03:57:38.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"$BTC heading towards $80,000 👀"
1457559113093816320,2021-11-08T04:02:27.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@matthewwagoner @elonmusk @Tesla Articles. I don´t know a website that updates the numbers regularly tbh
1457559934753771523,2021-11-08T04:05:43.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Focus should shift soon from $ALTS -&gt; $BTC

Careful with your altcoins right now."
1457595880996065282,2021-11-08T06:28:33.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,$BTC is so bullish that even gold is rising! 🚀
1457638919126888450,2021-11-08T09:19:34.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@evalypsy Indeed
1457639034164072457,2021-11-08T09:20:02.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@NightlyPitch Not while $BTC is running, like now."
1457639144914628608,2021-11-08T09:20:28.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@crypt0__k1ng Agreed!
1457639417733165057,2021-11-08T09:21:33.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@evalypsy It´s never bad to tell people to be a bit careful though 😀
1457639624776593414,2021-11-08T09:22:22.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"RT @QuintenFrancois: I expect @elonmusk to resume $BTC payments for @Tesla soon.

We already reached the 50% renewable energy benchmark he…"
1457639778690732032,2021-11-08T09:22:59.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,#bitcoin is 1.7% away from ATH.
1457640552439156737,2021-11-08T09:26:04.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,$ETH ATH! 🚀
1457651653751025667,2021-11-08T10:10:10.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"If $LINK reaches 75$, it's a top 10 coin. Let's send it 🚀"
1457726518843613189,2021-11-08T15:07:39.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Nice work keeping that inflation at 2%. Real numbers are even higher than the ones below. 

Likely between 6-14% in the West. https://t.co/LcUPjVqEbs"
1457726793046179842,2021-11-08T15:08:45.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,Send it all to Valhalla already
1457739470338469894,2021-11-08T15:59:07.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Spanish Bank Santander is preparing to launch a #Bitcoin ETF

Banks are getting into #Bitcoin services, US mayors are getting paid in $BTC, countries are adopting Bitcoin,… 

And still there are people claiming “they” will ban it 😅"
1457741822881587201,2021-11-08T16:08:28.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"$BTC breaking out of it's rising wedge again. That's the stuff we want to see in a bull market.

Now going for that ATH. Let's get it, guys! https://t.co/NmmzWJhtfr"
1457742318920998917,2021-11-08T16:10:27.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Large caps and older coins are pumping together with $BTC.

Amazing to see 🔥"
1457742747729858565,2021-11-08T16:12:09.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@crypto_blkbeard Congrats bro! Fully deserved 👏
